flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
richtu-469,ríchtu,lex-richtu-469,,vn. of ro·icc,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈʀʲəØʲxʷtʷəØʷ
riuth-471,riuth,lex-riuth-471,,*ri-tu-; vn. of reithid,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲəθʷ
rosc-472,rosc,lex-rosc-472,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
rosc-472-1,rosc,lex-rosc-472,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
ruccae-473,ruccae,lex-ruccae-473,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʀʷəkʷaØʲ
run-474,rún,lex-run-474,,*rūn-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀʷəØʷnʷ
sacart-476,sacart,lex-sacart-476,,< Lat. sacerdōs,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠagˠərˠtˠ
saeb-apstal-477,sáeb-apstal,lex-saeb-apstal-477,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲβˠ-ˈØˠabˠsˠtˠəlˠ
saegul-479,sáegul,lex-saegol-479,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲɣʷəlʷ
saeth-482,sáeth,lex-saeth-482,,*sai̯-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsˠaØʲθˠ
saethar-483,sáethar,lex-saethar-483,,denominative (abstract): < sáeth,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsˠaØʲθˠərˠ
saigid-478,saigid,lex-saigid-478,,*sag-i-ti-; vn. of saigid,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈsˠaɣʲəðʲ
sain-lae-480,sain-laë,lex-sain-lae-480,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈsˠanʲ-ˈlˠaØˠaØʲ
sainred-481,sainred,lex-sainred-481,,denominative (abstract): < sain,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsˠanʲrʲəðˠ
salmm-484,salmm,lex-salm-484,,< Latin: psalmus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠalˠmˠ
sant-485,sant,lex-sant-485,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈsˠaɴˠtˠ
sapait-475,sapait,lex-sapait-475,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈsˠabˠədʲ
scarad-486,scarad,lex-scarad-486,,vn. of scaraid,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈsˠkˠarˠəðˠ
scel-487,scél,lex-scel-487,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈsʲkʲaØʲlˠ
scribend-488,scríbend,lex-scribend-488,6;7;22;44,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsʲkʲrʲəØʲβʲəɴˠdˠ
scribent-488-1,scríbent,lex-scribend-488,79,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsʲkʲrʲəØʲβʲəɴˠtˠ
sechtae-490,sechtae,lex-sechtae-490,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʲaxˠtˠaØʲ
seichte-490-1,seichte,lex-sechtae-490,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʲaxʲtʲaØʲ
secndap-491,secndap,lex-secndap-491,,< Lat. secundus abbas,sync_none;alt_none;gen_masc;stem_t;num_all,ˈsʲagˠɴˠdˠəbˠ
seichem-489,seichem,lex-seichem-489,,vn. of seichithir,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈsʲaxʲəμˠ
seinimm-496-1,seinimm,lex-seinmm-496,79,,sync_none;alt_vel_stem;gen_neut;stem_n2;num_all,ˈsʲanʲəmʲ
seinmm-496,seinmm,lex-seinmm-496,5;70,,sync_none;alt_vel_stem;gen_neut;stem_n2;num_all,ˈsʲanʲmʲ
seitig-501,séitig,lex-seitig-501,,,sync;alt_none;gen_fem;stem_ī2;num_all,ˈsʲaØʲdʲəɣʲ
sen-duine-492,sen-duine,lex-sen-duine-492,,,sync_none;alt_schwa;gen_masc;stem_io;num_all,ˈsʲanˠ-ˈðʷənʲaØʲ
sen-mathair-493,sen-máthair,lex-sen-mathair-493,,,sync_nd;alt_none;gen_fem;stem_r;num_all,ˈsʲanˠ-ˈμˠaØˠθˠərʲ
sen-pheccad-494,sen-pheccad,lex-sen-pheccad-494,,,sync;alt_schwa;gen_masc;stem_u;num_all,ˈsʲanˠ-ˈɸʲakˠəðˠ
senchas-495,senchas,lex-senchas-495,,denominative (abstract): < senchae < sen 1,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaŋˠxˠəsˠ
seirbe-497-1,seirbe,lex-serbae-497,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʲarʲβʲaØʲ
serbae-497,serbae,lex-serbae-497,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʲarˠβˠaØʲ
serc-498,serc,lex-serc-498,,*serk-ā-; vn. of caraid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈsʲarˠkˠ
set-499,sét,lex-set-499,,*su̯anto-? (LEIA S-99),sync_none;alt_eo;gen_masc;stem_o;num_all,ˈsʲaØʲdˠ
seit-500-1,séit,lex-set-500,79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØʲdʲ
set-500,sét,lex-set-500,5;70;79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØʲdˠ
sians-502,síans,lex-sians-502,79;6,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØˠɴˠsˠ
sid-503,síd,lex-sid-503,,*sīd-e/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈsʲəØʲðʲ
siol-504,síol,lex-siol-504,,*sīlo-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsʲəØʲlʷ
smacht-505,smacht,lex-smacht-505,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsˠmˠaxˠtˠ
so-scelae-506,so-scélae,lex-so-scelae-506,,so- + scél,sync_none;alt_none;gen_masc;stem_io;num_all,ˈsʷa-ˈsʲkʲaØʲlˠaØʲ
sochuide-507,sochuide,lex-sochuide-507,,*su-ku̯oti̯ā-,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʷaxʷəðʲaØʲ
soerad-509,sóerad,lex-soerad-509,,vn. of soíraid,sync;alt_none;gen_masc;stem_u;num_all,ˈsʷaØʲrˠəðˠ
soilse-508,soilse,lex-soilse-508,,"denominative (abstract): < solus (adjective prefix so-/su- + the root of lés, compare dolus)",sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʷalʲsʲaØʲ
soire-510,soíre,lex-soire-510,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʷaØʲrʲaØʲ
sonairte-511-1,sonairte,lex-sonartae-511,,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʷanˠarʲtʲaØʲ
sonartae-511,sonartae,lex-sonartae-511,6;21,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_none;alt_none;gen_fem;stem_iā;num_all,ˈsʷanˠarˠtˠaØʲ
spirut-512,spirut,lex-spirut-512,79,< Latin: spiritus,sync;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷədʷ
spirut-512-1,spirut,lex-spirut-512,79;5,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷədʷ
spiurt-512-2,spiurt,lex-spirut-512,6;50,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷtʷ
su-alaig-514,su-álaig,lex-su-alaig-514,,,sync;alt_none;gen_fem;stem_i;num_all,ˈsʷə-ˈØˠaØˠlˠəɣʲ
suainem-513,súainem,lex-suainem-513,,,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈsʷaØˠnʲəμˠ
suide-515,suide,lex-suide-515,,vn. of saidid,sync_none;alt_none;gen_neut;stem_io;num_all,ˈsʷəðʲaØʲ
suil-516,súil,lex-suil-516,,*sūli-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈsʷəØʷlʲ
tabairt-517,tabairt,lex-tabairt-517,79;6;70;1,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaβˠərʲtʲ
tabart-517-1,tabart,lex-tabairt-517,79;6,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaβˠərˠtˠ
taidbsiu-518,taidbsiu,lex-taidbsiu-518,,vn. of do·adbat,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈtˠaðʲβʲsʲəØʷ
taidchor-519,taidchor,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtˠaðʲxʷərˠ
taidchrecc-520-1,taidchrecc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaðʲxʲrʲəkˠ
taidchricc-520,taidchricc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈtˠaðʲxʲrʲəkʲ
tairchomracc-537,tairchomracc,lex-tairchomracc-537,,vn. of do·airchomraicci,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtˠərʲxʷaμˠrˠəkˠ
tairggiud-521,táirggiud,lex-tairggiud-521,,vn. of do·áirci,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtˠaØˠrʲgʲəðʷ
tairisem-522,tairisem,lex-tairisem-522,,*to-φari-stā-mu-; vn. of do·airissedar;vn. of do·airissedar,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtˠarʲəsʲəμˠ
tairmmthecht-523,tairmmthecht,lex-tairmmthecht-523,,vn. of tarmi·tét,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtˠarʲmʲθʲəxˠtˠ
tairngire-524,tairṅgire,lex-tairngire-524,,*to-φari-eni-gar-i̯o-; vn. of do·airngir,sync_none;alt_none;gen_neut;stem_io;num_all,ˈtˠarʲŋʲgʲərʲaØʲ
talam-525,talam,lex-talam-525,,*telamon-,sync;alt_none;gen_masc;stem_n1;num_all,ˈtˠalˠəμˠ
tathair-526,tathaír,lex-tathair-526,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtˠaθˠaØʲrʲ
taig-531-2,taig,lex-tech-531,,*teg-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtˠaɣʲ
tech-531,tech,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaxˠ
teg-531-1,teg,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaɣˠ
techt-527,techt,lex-techt-527,,*tig-tā-; vn. of téit,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʲaxˠtˠ
techtaire-530,techtaire,lex-techtaire-530,,< techt,sync_none;alt_none;gen_masc;stem_io;num_all,ˈtʲaxˠtˠarʲaØʲ
techtairecht-528,techtairecht,lex-techtairecht-528,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʲaxˠtˠarʲəxˠtˠ
tecmmallad-529,tecmmallad,lex-tecmall-529,,vn. of do·ecmalla,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtʲagˠmˠaʟˠəðˠ
tegdais-532,tegdais,lex-tegdais-532,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈtʲaɣˠðˠəsʲ
teglach-533,teglach,lex-teglach-533,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲaɣˠlˠəxˠ
teimel-535,teimel,lex-teimel-535,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtʲaμʲəlˠ
teist-534,teist,lex-teist-534,,< Lat. testis,sync_none;alt_none;gen_fem;stem_i;num_all,ˈtʲasʲtʲ
teistimin-539,teistimin,lex-teistimin-539,,,sync;alt_none;gen_masc;stem_indecl+i;num_all,ˈtʲasʲtʲəμʲənʲ
teistimin-539-1,teistimin,lex-teistimin-539,,,sync;alt_none;gen_fem;stem_indecl+i;num_all,ˈtʲasʲtʲəμʲənʲ
tempul-536,tempul,lex-tempul-536,,< Latin: templum,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲamʷpʷəlʷ
testas-538,testas,lex-testas-538,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtʲasˠtˠəsˠ
tichtu-540,tíchtu,lex-tichtu-540,,*to-inχ-ti̯on-; vn. of do·icc,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈtʲəØʲxʷtʷəØʷ
timmnae-541,timmnae,lex-timmnae-541,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈtʲəmʷnʷaØʲ
timmthirecht-542,timmthirecht,lex-timmthirecht-542,79;7;70,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtʲəmʲθʲərʲəxˠtˠ
timmthrecht-542-1,timmthrecht,lex-timmthirecht-542,6,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtʲəmʲθʲrʲəxˠtˠ
tinchosc-543,tinchosc,lex-tinchosc-543,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲəŋʷxʷəsˠkˠ
tindnaccul-544,tindnaccul,lex-tindnaccul-544,79;6;7,vn. of do·indnaig,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲəɴʷdʷnʷakˠʷ!ERR-C=!!əlˠ
tinol-545,tinól,lex-tinol-545,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲənʷaØʷlˠ
tintud-546,tintúd,lex-tintud-546,6;7;5,*to-ande-suu̯e-tu-; vn. of do·intaí.,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtʲəɴʷtʷəØʷðʷ
tir-547,tír,lex-tir-547,,*tīr-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtʲəØʲrʲ
titul-548,titul,lex-titul-548,,,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲədʷəlʷ
tobae-549,tóbae,lex-tobae-549,,*to-uφo-bi-i̯o-; vn. of do·fuiben,sync_none;alt_none;gen_neut;stem_io;num_all,ˈtʷaØʷβˠaØʲ
toeb-552,tóeb,lex-toeb-552,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈtʷaØʲβˠ
togairmm-551,togairmm,lex-togairm-551,,vn. of **do·gair,sync_none;alt_vel_stem;gen_neut;stem_n2;num_all,ˈtʷaɣˠərʲmʲ
toidiscud-550-1,toidiscud,lex-toidischud-550,81;70,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷkʷəðʷ
toidischud-550,toidischud,lex-toidischud-550,79;6,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷxʷəðʷ
toimtiu-553,toimtiu,lex-toimtiu-553,,,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈtʷaμʲdʲəØʷ
toiniud-554,toíniud,lex-toiniud-554,,vn. of do·fuin,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtʷaØʲnʲəðʷ
toisc-555,toisc,lex-toisc-555,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,ˈtʷasʲkʲ
taischid-562,taischid,lex-taischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲxʲəðʲ
taiscid-562-1,taiscid,lex-taischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲkʲəðʲ
tol-556,tol,lex-tol-556,,*tolā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈtʷalˠ
tomalt-557,tomalt,lex-tomalt-557,,vn. of do·meil,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷaμˠəlˠtˠ
torad-558,torad,lex-torad-558,,*to-ret-o-,sync;alt_none;gen_neut;stem_o;num_all,ˈtʷarˠəðˠ
torbae-559,torbae,lex-torbae-559,,vn. of do·rorban,sync_none;alt_none;gen_neut;stem_io;num_all,ˈtʷarˠβˠaØʲ
toirse-560-1,toirse,lex-toros-560,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈtʷarʲsʲaØʲ
toros-560,toros,lex-toros-560,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷarʷəsˠ
tosach-561,tosach,lex-tosach-561,,*to-uss-sag-o-?,sync;alt_none;gen_neut;stem_o;num_all,ˈtʷasˠəxˠ
treide-563,tréide,lex-treide-563,,denominative (collective): < trí,sync_none;alt_none;gen_neut;stem_io;num_all,ˈtʲrʲaØʲðʲaØʲ
triar-564,triär,lex-triar-564,,trí + fer,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲrʲəØʲərˠ
troccaire-565,tróccaire,lex-troccaire-565,,nominal derivative of trócar,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈtʷrʷaØʷkˠarʲaØʲ
tuarae-567,túarae,lex-tuarae-567,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈtʷaØˠrˠaØʲ
tuarggun-566,túarggun,lex-tuarggun-566,,vn. of do·fúairc,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠrʷgʷənʷ
tuath-568,túath,lex-tuath-568,,*tou̯tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠθˠ
tuidecht-569,tuidecht,lex-tuidecht-569,,*to-tiχtā-; vn. of do·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷəðʲəxˠtˠ
tuistid-570,tuistid,lex-tuistid-570,,"deverbal (+ agent suffix -(th)(a)id, *-i̯ati): < do·fuissim",sync_none;alt_none;gen_masc;stem_i;num_all,ˈtʷəsʲtʲəðʲ
tuistiu-571,tuistiu,lex-tuistiu-571,,vn. of do·fuissim,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈtʷəsʲtʲəØʷ
uabar-572,úabar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØˠβˠərˠ
uacht-440,úacht,lex-uacht-440,6;81;5,*ou̯g-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØʷaØˠxˠtˠ
uailbe-573,úailbe,lex-uailbe-573,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØˠlʲβʲaØʲ
uall-574,úall,lex-uall-574,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØˠʟˠ
uar-449,úar,lex-uar-449,79;6,< Latin: hōra,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØˠrˠ
uathad-575,úathad,lex-uathad-575,,"*au̯tīt-o/ā- [?] (cf. Greene, Ériu 22.180); derived from úath",sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʷaØˠθˠəðˠ
omalddoit-576,omalddóit,lex-omalddoit-576,6;70,< Latin: humilitās(gen. humilitātis),sync_nd;alt_none;gen_fem;stem_ī2;num_all,ˈØʷaμˠalˠdˠaØʷdʲ
utmuille-577,utmuille,lex-utmuille-577,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʷədʷμʷəʟʲaØʲ
