flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
pian-454,pían,lex-pian-454,,< Latin: poena < Greek: ποινή,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲaØˠnˠ
pennait-455,pennait,lex-pendait-455,,"a learned formation from Lat. poenitere or poenitentia (see Thurn. Hdb. 517 , Pedersen Vgl. Gr. i 213)",sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,ˈpʲaɴˠadʲ
persan-456,persan,lex-persan-456,,< Latin: persona,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲarˠsˠanˠ
popul-457,popul,lex-popul-457,,< Latin: populus,sync;alt_none;gen_masc;stem_o;num_all,ˈpʷabʷəlʷ
preicept-458,preicept,lex-preicept-458,,< Lat. praeceptum; vn. of pridchid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲrʲagʲabˠtˠ
preiceptoir-459,preiceptóir,lex-preiceptoir-459,,agent suffix -(e)óir: < Latin praeceptor but with a shift of suffix.,sync_none;alt_none;gen_masc;stem_i;num_all,ˈpʲrʲagʲabʷtʷaØʷrʲ
primit-460,prímit,lex-primit-460,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈpʲrʲəØʲμʲədʲ
proind-461,proind,lex-proind-461,79,< Lat. prandium,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʷrʷanʲdʲ
praind-461.1,praind,lex-proind-461,70;1,< Lat. prandium,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpˠrˠanʲdʲ
rann-462,rann,lex-rann-462,,*φrasnā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀˠaɴˠ
rath-463,rath,lex-rath-463,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀˠaθˠ
ree-464,reë,lex-ree-464,,,sync;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØʲaØʲ
re-464.1,ré,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØʲ
recht-465,recht,lex-recht-465,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaxˠtˠ
ret-466,rét,lex-ret-466,6;7;21;70,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲdˠ
reit-466.1,réit,lex-ret-466,79,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲdʲ
relad-467,rélad,lex-relad-467,,vn. of rélaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲlˠaðˠ
riar-468,ríar,lex-riar-468,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀʲaØˠrˠ
richtu-469,ríchtu,lex-richtu-469,,vn. of ro·icc,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈʀʲəØʲxʷtʷəØʷ
ri-470,rí,lex-ri-470,,*rīg-,sync_none;alt_none;gen_masc;stem_k;num_all,ˈʀʲəØʲ
riuth-471,riuth,lex-riuth-471,,*ri-tu-; vn. of reithid,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲəθʷ
rosc-472,rosc,lex-rosc-472,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
rosc-472.1,rosc,lex-rosc-472,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
ruccae-473,ruccae,lex-ruccae-473,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʀʷəkʷaØʲ
run-474,rún,lex-run-474,,*rūn-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀʷəØʷnʷ
sapait-475,sapait,lex-sapait-475,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈsˠabˠadʲ
sacart-476,sacart,lex-sacart-476,,< Lat. sacerdōs,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠagˠarˠtˠ
saeb-apstal-477,sáeb-apstal,lex-saeb-apstal-477,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲβˠ-ˈØˠabˠsˠtˠalˠ
saigid-478,saigid,lex-saigid-478,,*sag-i-ti-; vn. of saigid,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈsˠaɣʲəðʲ
saegul-479,sáegul,lex-saegol-479,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲɣʷəlʷ
sain-lae-480,sain-laë,lex-sain-lae-480,,,sync;alt_none;gen_neut;stem_io;num_all,ˈsˠanʲ-ˈlˠaØʲaØʲ
sainred-481,sainred,lex-sainred-481,,denominative (abstract): < sain,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsˠanʲrʲaðˠ
saeth-482,sáeth,lex-saeth-482,,*sai̯-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsˠaØʲθˠ
saethar-483,sáethar,lex-saethar-483,,denominative (abstract): < sáeth,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsˠaØʲθˠarˠ
salmm-484,salmm,lex-salm-484,,< Latin: psalmus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠalˠmˠ
sant-485,sant,lex-sant-485,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈsˠanˠtˠ
scarad-486,scarad,lex-scarad-486,,vn. of scaraid,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈsˠkˠarˠaðˠ
scel-487,scél,lex-scel-487,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈsʲkʲaØʲlˠ
scribend-488,scríbend,lex-scribend-488,6;7;22;44,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsʲkˠrʲəØʲβʲanˠdˠ
scribent-488.1,scríbent,lex-scribend-488,79,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈsʲkˠrʲəØʲβʲanˠtˠ
seichem-489,seichem,lex-seichem-489,,vn. of seichithir,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈsʲaxʲaμˠ
sechtae-490,sechtae,lex-sechtae-490,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʲaxˠtˠaØʲ
seichte-490.1,seichte,lex-sechtae-490,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʲaxʲtʲaØʲ
secndap-491,secndap,lex-secndap-491,,< Lat. secundus abbas,sync_none;alt_none;gen_masc;stem_t;num_all,ˈsʲagˠnˠdˠabˠ
sen-duine-492,sen-duine,lex-sen-duine-492,,,sync_vf;alt_schwa;gen_masc;stem_io;num_all,ˈsʲanˠ-ˈðʷənʲaØʲ
sen-mathair-493,sen-máthair,lex-sen-mathair-493,,,sync_nd;alt_none;gen_fem;stem_r;num_all,ˈsʲanˠ-ˈμˠaØˠθˠarʲ
sen-pheccad-494,sen-pheccad,lex-sen-pheccad-494,,,sync;alt_schwa;gen_masc;stem_u;num_all,ˈsʲanˠ-ˈɸʲakˠaðˠ
senchas-495,senchas,lex-senchas-495,,denominative (abstract): < senchae < sen 1,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲanˠxˠasˠ
seinmm-496,seinmm,lex-seinmm-496,5;70,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,ˈsʲanʲmʲ
seinimm-496.1,seinimm,lex-seinmm-496,79,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,ˈsʲanʲəmʲ
serbae-497,serbae,lex-serbae-497,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʲarˠβˠaØʲ
seirbe-497.1,seirbe,lex-serbae-497,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʲarʲβʲaØʲ
sercc-498,sercc,lex-sercc-498,,*serk-ā-; vn. of caraid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈsʲarˠkˠ
set-499,sét,lex-set-499,,*su̯anto-? (LEIA S-99),sync_none;alt_eo;gen_masc;stem_o;num_all,ˈsʲaØʲdˠ
set-500,sét,lex-set-500,5;70;79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØʲdˠ
seit-500.1,séit,lex-set-500,79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØʲdʲ
seitig-501,séitig,lex-seitig-501,,,sync;alt_none;gen_fem;stem_ī/ā;num_all,ˈsʲaØʲdʲəɣʲ
sians-502,síans,lex-sians-502,79;6,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØˠnˠsˠ
sens-502.1,séns,lex-sians-502,7;12;13,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲaØʲnˠsˠ
sid-503,síd,lex-sid-503,,*sīd-e/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈsʲəØʲðʲ
siol-504,síol,lex-siol-504,,*sīlo-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsʲəØʲalˠ
smacht-505,smacht,lex-smacht-505,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsˠmˠaxˠtˠ
so-scelae-506,so-scélae,lex-so-scelae-506,,so- + scél,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈsʷa-ˈsʲkʲaØʲlˠaØʲ
sochuide-507,sochuide,lex-sochuide-507,,*su-ku̯oti̯ā-,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʷaxʷəðʲaØʲ
soilse-508,soilse,lex-soilse-508,,"denominative (abstract): < solus (adjective prefix so-/su- + the root of lés, compare dolus)",sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʷalʲsʲaØʲ
soerad-509,sóerad,lex-soerad-509,,vn. of soíraid,sync;alt_none;gen_masc;stem_u;num_all,ˈsʷaØʲrˠaðˠ
soire-510,soíre,lex-soire-510,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʷaØʲrʲaØʲ
sonartae-511,sonartae,lex-sonartae-511,6;21,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʷanˠarˠtˠaØʲ
sonairte-511.1,sonairte,lex-sonartae-511,,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈsʷanˠarʲtʲaØʲ
spirut-512,spirut,lex-spirut-512,79,< Latin: spiritus,sync;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷədʷ
spirut-512.1,spirut,lex-spirut-512,79;5,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷədʷ
spiurt-512.2,spiurt,lex-spirut-512,6;50,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷtʷ
suainem-513,súainem,lex-suainem-513,,,sync_none;alt_none;gen_masc;stem_n;num_all,ˈsʷaØˠnʲaμˠ
su-alaig-514,su-álaig,lex-su-alaig-514,,,sync;alt_none;gen_fem;stem_i;num_all,ˈsʷə-ˈØˠaØˠlˠaɣʲ
suide-515,suide,lex-suide-515,,vn. of saidid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈsʷəðʲaØʲ
suil-516,súil,lex-suil-516,,*sūli-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈsʷəØʷlʲ
tabairt-517,tabairt,lex-tabairt-517,79;6;70;1,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaβˠarʲtʲ
tabart-517.1,tabart,lex-tabairt-517,79;6,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaβˠarˠtˠ
taidbsiu-518,taidbsiu,lex-taidbsiu-518,,vn. of do·adbat,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈtˠaðʲβˠsʲəØʷ
taidchor-519,taidchor,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtˠaðʷxʷarˠ
taidchur-519.1,taidchur,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtˠaðʲxˠXXXXərʷ
taidchricc-520,taidchricc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ī/ā;num_all,ˈtˠaðʲxˠrʲəkʲ
taidchrecc-520.1,taidchrecc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtˠaðʲxˠrʲakˠ
tairggiud-521,táirggiud,lex-tairggiud-521,,vn. of do·áirci,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtˠaØˠrʲgʲəðʷ
tairisem-522,tairisem,lex-tairisem-522,,*to-φari-stā-mu-; vn. of do·airissedar;vn. of do·airissedar,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtˠarʲəsʲaμˠ
tairmmthecht-523,tairmmthecht,lex-tairmmthecht-523,,vn. of tarmi·tét,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtˠarʲmˠθʲaxˠtˠ
tairngire-524,tairṅgire,lex-tairngire-524,,*to-φari-eni-gar-i̯o-; vn. of do·airngir,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtˠarʲɴˠɣʲərʲaØʲ
talam-525,talam,lex-talam-525,,*telamon-,sync;alt_none;gen_masc;stem_n;num_all,ˈtˠalˠaμˠ
tathair-526,tathaír,lex-tathair-526,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtˠaθˠaØʲrʲ
techt-527,techt,lex-techt-527,,*tig-tā-; vn. of téit,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʲaxˠtˠ
techtairecht-528,techtairecht,lex-techtairecht-528,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʲaxˠtˠarʲaxˠtˠ
tecmmallad-529,tecmmallad,lex-tecmall-529,,vn. of do·ecmalla,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtʲagˠmˠaʟˠaðˠ
techtaire-530,techtaire,lex-techtaire-530,,< techt,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈtʲaxˠtˠarʲaØʲ
tech-531,tech,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaxˠ
teg-531.1,teg,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaɣˠ
taig-531.2,taig,lex-tech-531,,*teg-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtˠaɣʲ
tegdais-532,tegdais,lex-tegdais-532,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈtʲaɣˠðˠasʲ
teglach-533,teglach,lex-teglach-533,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲaɣˠlˠaxˠ
teist-534,teist,lex-teist-534,,< Lat. testis,sync_none;alt_none;gen_fem;stem_i;num_all,ˈtʲasʲtʲ
teimel-535,teimel,lex-teimel-535,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtʲaμʲalˠ
tempul-536,tempul,lex-tempul-536,,< Latin: templum,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲamʷpʷəlʷ
tairchomracc-537,tairchomracc,lex-tairchomracc-537,,vn. of do·airchomraicci,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtˠarʷxʷaμˠrˠakˠ
testas-538,testas,lex-testas-538,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtʲasˠtˠasˠ
teistimin-539,teistimin,lex-teistimin-539,,,sync;alt_none;gen_masc;stem_indecl/i;num_all,ˈtʲasʲtʲəμʲənʲ
teistimin-539.1,teistimin,lex-teistimin-539,,,sync;alt_none;gen_fem;stem_indecl/i;num_all,ˈtʲasʲtʲəμʲənʲ
tichtu-540,tíchtu,lex-tichtu-540,,*to-inχ-ti̯on-; vn. of do·icc,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈtʲəØʲxʷtʷəØʷ
timmnae-541,timmnae,lex-timmnae-541,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʲəmʷnʷaØʲ
timmthirecht-542,timmthirecht,lex-timmthirecht-542,79;7;70,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtʲəmʲθʲərʲaxˠtˠ
timmthrecht-542.1,timmthrecht,lex-timmthirecht-542,6,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈtʲəmʲθˠrʲaxˠtˠ
tinchosc-543,tinchosc,lex-tinchosc-543,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲənʷxʷasˠkˠ
tindnaccul-544,tindnaccul,lex-tindnaccul-544,79;6;7,vn. of do·indnaig,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲənʷdˠnʷakʷəlʷ
tindnaccol-544.1,tindnaccol,lex-tindnaccul-544,7,vn. of do·indnaig,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲənʷdˠnʷakʷalˠ
tinol-545,tinól,lex-tinol-545,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈtʲənʷaØʷlˠ
tintud-546,tintúd,lex-tintud-546,6;7;5,*to-ande-suu̯e-tu-; vn. of do·intaí.,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtʲənʷtʷəØʷðʷ
tintuth-546.1,tintúth,lex-tintud-546,79,*to-ande-suu̯e-tu-; vn. of do·intaí.,sync_none;alt_none;gen_masc;stem_u;num_all,ˈtʲənʷtʷəØʷθʷ
tir-547,tír,lex-tir-547,,*tīr-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtʲəØʲrʲ
titul-548,titul,lex-titul-548,,,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲədʷəlʷ
tobae-549,tóbae,lex-tobae-549,,*to-uφo-bi-i̯o-; vn. of do·fuiben,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʷaØʷβˠaØʲ
toidiusgud-550,toidiusgud,lex-toidiusgud-550,79;6,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷɣʷəðʷ
toidiuscud-550.1,toidiuscud,lex-toidiusgud-550,81;70,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷkʷəðʷ
togairmm-551,togairmm,lex-togairm-551,,vn. of **do·gair,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,ˈtʷaɣˠarʲmʲ
toeb-552,tóeb,lex-toeb-552,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈtʷaØʲβˠ
toimtiu-553,toimtiu,lex-toimtiu-553,,,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈtʷaμʲtʲəØʷ
toiniud-554,toíniud,lex-toiniud-554,,vn. of do·fuin,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈtʷaØʲnʲəðʷ
toisc-555,toisc,lex-toisc-555,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,ˈtʷasʲkʲ
tol-556,tol,lex-tol-556,,*tolā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈtʷalˠ
tomalt-557,tomalt,lex-tomalt-557,,vn. of do·meil,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷaμˠalˠtˠ
torad-558,torad,lex-torad-558,,*to-ret-o-,sync;alt_none;gen_neut;stem_o;num_all,ˈtʷarˠaðˠ
torbae-559,torbae,lex-torbae-559,,vn. of do·rorban,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʷarˠβˠaØʲ
toros-560,toros,lex-toros-560,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷarʷasˠ
toirse-560.1,toirse,lex-toros-560,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈtʷarʲsʲaØʲ
tosach-561,tosach,lex-tosach-561,,*to-uss-sag-o-?,sync;alt_none;gen_neut;stem_o;num_all,ˈtʷasˠaxˠ
toischid-562,toischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtʷasʲxʲəðʲ
taischid-562.1,taischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲxʲəðʲ
taiscid-562.2,taiscid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲkʲəðʲ
treide-563,tréide,lex-treide-563,,denominative (collective): < trí,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʲrʲaØʲðʲaØʲ
triar-564,triär,lex-triar-564,,trí + fer,sync;alt_none;gen_masc;stem_o;num_all,ˈtʲrʲəØʲarˠ
troccaire-565,tróccaire,lex-troccaire-565,,nominal derivative of trócar,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈtʷrʷaØʷkˠarʲaØʲ
tuarggun-566,túarggun,lex-tuarggun-566,,vn. of do·fúairc,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠrʷgʷənʷ
tuarae-567,túarae,lex-tuarae-567,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈtʷaØˠrˠaØʲ
tuath-568,túath,lex-tuath-568,,*tou̯tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠθˠ
tuidecht-569,tuidecht,lex-tuidecht-569,,*to-tiχtā-; vn. of do·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷəðʲaxˠtˠ
tuistid-570,tuistid,lex-tuistid-570,,"deverbal (+ agent suffix -(th)(a)id, *-i̯ati): < do·fuissim",sync_none;alt_none;gen_masc;stem_i;num_all,ˈtʷəsʲtʲəðʲ
tuistiu-571,tuistiu,lex-tuistiu-571,,vn. of do·fuissim,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈtʷəsʲtʲəØʷ
uabar-572,úabar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØˠβˠarˠ
obar-572.1,óbar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷβˠarˠ
uailbe-573,úailbe,lex-uailbe-573,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØˠlʲβʲaØʲ
uall-574,úall,lex-uall-574,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØˠʟˠ
uathad-575,úathad,lex-uathad-575,,"*au̯tīt-o/ā- [?] (cf. Greene, Ériu 22.180); derived from úath",sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʷaØˠθˠaðˠ
umaldoit-576,umaldóit,lex-umaldoit-576,79,< Latin: humilitās(gen. humilitātis),sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,ˈØʷəμʷalʷðʷaØʷdʲ
omaldoit-576.1,omaldóit,lex-umaldoit-576,6;70,< Latin: humilitās(gen. humilitātis),sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,ˈØʷaμˠalʷðʷaØʷdʲ
utmuille-577,utmuille,lex-utmuille-577,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʷədʷμʷəʟʲaØʲ
utmaille-577.1,utmaille,lex-utmuille-577,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʷədʷμʷaʟʲaØʲ
