flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
diabol-218.1,díabol,lex-diabul-218,5,< Lat. diabolus,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈdʲaØˠβʷəlˠ
domun-233,domun,lex-domun-233,,*duβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈdʷaμʷənʷ
epscop-253,epscop,lex-epscop-253,79;6;5;1;70;50;81,< Latin: episcopus < Greek: ἐπίσκοπος,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʲabʷsʷkʷəbˠ
espoc-253.1,espoc,lex-epscop-253,1,< Latin: episcopus < Greek: ἐπίσκοπος,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʲasʷpʷəgˠ
felsub-271,felsub,lex-felsub-271,79,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʲalʷsʷəβʷ
fellsam-271.1,fellsam,lex-felsub-271,81,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʲaʟˠsˠəμˠ
fochunn-287,fochunn,lex-fochunn-287,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷaxʷəɴʷ
fugall-314,fugall,lex-fugall-314,79,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʷəʟˠ
fuigell-314.1,fuigell,lex-fugall-314,80,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʲəʟˠ
machdad-409,machdad,lex-machdad-409,6;7;22;80,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈmˠaxˠðˠəðˠ
machthad-409.1,machthad,lex-machdad-409,79;6;5,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈmˠaxˠθˠəðˠ
oenur-443,óenur,lex-oenur-443,,;compound: óen + fer,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʲnʷərʷ
omon-448,ómon,lex-omun-448,79;5;70;1,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷμʷənˠ
omun-448.1,ómun,lex-omun-448,6;22,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷμʷənʷ
saegul-479,sáegul,lex-saegol-479,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲɣʷəlʷ
taidchor-519,taidchor,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtˠəðʲxʷərˠ
taidchur-519.1,taidchur,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtˠəðʲxʷərʷ
teimel-535,teimel,lex-teimel-535,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈtʲaμʲəlˠ
uabar-572,úabar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØˠβˠərˠ
obar-572.1,óbar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷβˠərˠ
airlatu-70,airlatu,lex-airlatu-70,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØˠərʲlˠadˠəØʷ
bestatu-86,béstatu,lex-bestatu-86,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲaØʲsˠtˠadˠəØʷ
bethu-87,bethu,lex-bethu-87,,*biu̯-o-tūt-; denominative (abstract): < béo,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲaθʷəØʷ
bibdu-89,bibdu,lex-bibdu-89,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲəβʷðʷəØʷ
bith-bethu-90,bith-bethu,lex-bith-bethu-90,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲəθʲ-ˈβʲaθʷəØʷ
cetharcho-130,cetharcho,lex-cetharcho-130,,*ku̯etru-kont- (Greene 1992: 511) ; denumerative: < ceithir,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈkʲaθˠarʷxʷaØʷ
coimmdiu-144,coimmdiu,lex-coimmdiu-144,,denominative (agent noun): < con·midethar,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈkʷamʲðʲəØʷ
foirbthetu-295,foirbthetu,lex-foirbthetu-295,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈɸʷarʲβʲθʲadˠəØʷ
immfogaibetu-350,immḟogaibetu,lex-immfogaibetu-350,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʲəmʷØʷaɣˠaβʲadˠəØʷ
oigi-442,oígi,lex-oigi-442,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲɣʲəØʲ
oentu-444,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲɴʷtʷəØʷ
bae-71,baë,lex-bae-71,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈbˠaØˠaØʲ
lae-384,laë,lex-lae-384,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʟˠaØˠaØʲ
sain-lae-480,sain-laë,lex-sain-lae-480,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈsˠanʲ-ˈlˠaØˠaØʲ
bathais-74.1,bathais,lex-baithes-74,5;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθˠəsʲ
baithis-74.2,baithis,lex-baithes-74,79;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθʲəsʲ
colainn-146,colainn,lex-colainn-146,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷalˠəɴʲ
commain-155,commaín,lex-commain-155,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷamˠaØʲnʲ
cuingid-182,cuingid,lex-cuingid-182,,vn. of con·diëig,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷənʲɣʲəðʲ
airail-373,airáil,lex-airail-373,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈØˠərʲØˠaØˠlʲ
saigid-478,saigid,lex-saigid-478,,*sag-i-ti-; vn. of saigid,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈsˠaɣʲəðʲ
toischid-562,toischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtʷasʲxʲəðʲ
taischid-562.1,taischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲxʲəðʲ
taiscid-562.2,taiscid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,ˈtˠasʲkʲəðʲ
beimm-77,béimm,lex-beimm-77,,*bei̯-smen-; vn. of benaid,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈbʲaØʲmʲ
il-beimm-342,il-béimm,lex-il-beimm-342,,,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈØʲəlʲ-ˈβʲaØʲmʲ
bel-78,bél,lex-bel-78,,,sync_none;alt_eo;gen_masc;stem_o;num_all,ˈbʲaØʲlˠ
et-258,ét,lex-et-258,,,sync_none;alt_eo;gen_masc;stem_o;num_all,ˈØʲaØʲdˠ
set-499,sét,lex-set-499,,*su̯anto-? (LEIA S-99),sync_none;alt_eo;gen_masc;stem_o;num_all,ˈsʲaØʲdˠ
ben-80,ben,lex-ben-80,,*benā- (gen. bnās),sync_none;alt_none;gen_fem;stem_irreg;num_all,ˈbʲanˠ
brithem-98,brithem,lex-brithem-98,79;6;12,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈbʲrʲəθʲəμˠ
breithem-98.1,breithem,lex-brithem-98,5,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈbʲrʲaθʲəμˠ
feichem-268,féichem,lex-feichem-268,,,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈɸʲaØʲxʲəμˠ
suainem-513,súainem,lex-suainem-513,,,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈsʷaØˠnʲəμˠ
buaid-101,búaid,lex-buaid-101,,,sync_none;alt_vel_stem;gen_neut;stem_i;num_all,ˈbʷaØˠðʲ
cain-scel-110,caín-scél,lex-cain-scel-110,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈkˠaØʲnʲ-ˈsʲkʲaØʲlˠ
scel-487,scél,lex-scel-487,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈsʲkʲaØʲlˠ
caindleoir-111,caindléoir,lex-caindleoir-111,,,sync_nd;alt_none;gen_masc;stem_i;num_all,ˈkˠaɴʲdʲlʲaØʷrʲ
cathair-117,cathair,lex-cathair-117,,*katarik- ?,sync;alt_none;gen_fem;stem_k;num_all,ˈkˠaθˠərʲ
caithir-117.1,caithir,lex-cathair-117,,*katarik- ?,sync_nd;alt_none;gen_fem;stem_k;num_all,ˈkˠaθʲərʲ
ceinel-121,ceinél,lex-ceinel-121,,*kenetlo-,sync_none;alt_iu;gen_neut;stem_o;num_all,ˈkʲanʲaØʲlˠ
ceinelae-122,ceinélae,lex-ceinelae-122,,,sync_vf;alt_eo;gen_neut;stem_io;num_all,ˈkʲanʲaØʲlˠaØʲ
cenn-123,cenn,lex-cenn-123,,*ku̯enno-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʲaɴˠ
col-145,col,lex-col-145,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʷalˠ
gell-322,gell,lex-gell-322,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈgʲaʟˠ
olc-446.1,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
olc-447,olc,lex-olc-447,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
rosc-472,rosc,lex-rosc-472,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
cimbid-132,cimbid,lex-cimbid-132,,"*kimbi-ti-? ; denominative (+ agent suffix -(th)(a)id): cimm (LEIA) or *kamb-i̯ato- ‘crooked person’ (i.e. bent over in fetters) (David Stifter, p.c.)",sync_none;alt_none;gen_masc;stem_i;num_all,ˈkʲəmʲbʲəðʲ
eitsid-247,éitsid,lex-eitsid-247,,"(+ agent sufix -(th)(a)id, *-i̯ati):",sync_none;alt_none;gen_masc;stem_i;num_all,ˈØʲaØʲdʲsʲəðʲ
faith-267,fáith,lex-faith-267,,,sync_none;alt_none;gen_masc;stem_i;num_all,ˈɸˠaØˠθʲ
foircitlaid-302,foircitlaid,lex-foircitlaid-302,,"(+ agent sufix -(th)(a)id, *-i̯ati):",sync_none;alt_none;gen_masc;stem_i;num_all,ˈɸʷarʲkʲədʷlʷəðʲ
preiceptoir-459,preiceptóir,lex-preiceptoir-459,,agent suffix -(e)óir: < Latin praeceptor but with a shift of suffix.,sync_none;alt_none;gen_masc;stem_i;num_all,ˈpʲrʲagʲapˠtˠaØʷrʲ
tuistid-570,tuistid,lex-tuistid-570,,"deverbal (+ agent suffix -(th)(a)id, *-i̯ati): < do·fuissim",sync_none;alt_none;gen_masc;stem_i;num_all,ˈtʷəsʲtʲəðʲ
ciun-133,ciun,lex-ciun-133,,*kinut-?,sync_none;alt_none;gen_masc;stem_t;num_all,ˈkʲənʷ
drui-235,druí,lex-drui-235,,*dru-u̯id-,sync_none;alt_none;gen_masc;stem_t;num_all,ˈdʷrʷəØʲ
drui-235.1,druiï,lex-drui-235,,*dru-u̯id-,sync_none;alt_none;gen_masc;stem_t;num_all,ˈdʷrʷəØʲəØʲ
mil-418,míl,lex-mil-418,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈmʲəØʲlʲ
secndap-491,secndap,lex-secndap-491,,< Lat. secundus abbas,sync_none;alt_none;gen_masc;stem_t;num_all,ˈsʲagˠɴˠdˠəbˠ
cleth-136.1,cleth,lex-cleith-136,6;7,vn. of ceilid,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈkʲlʲaθˠ
croch-174,croch,lex-croch-174,,< Latin: crux,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈkʷrʷaxˠ
fled-285,fled,lex-fled-285,,,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈɸʲlʲaðˠ
olc-446.2,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈØʷalˠkˠ
tol-556,tol,lex-tol-556,,*tolā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈtʷalˠ
cobuir-139,cobuir,lex-cobuir-139,,*kom-uφo-re/it-,sync;alt_none;gen_fem;stem_unk;num_all,ˈkʷaβʷərʲ
comrorggon-157,comrorggon,lex-comrorggon-157,,vn. of *con·erairg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμʷrʷarʷgʷənˠ
esorggon-256,esorggon,lex-esorggon-256,79,vn. of as·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈØʲasʷarʷgʷənˠ
esarggun-256.1,esarggun,lex-esorggon-256,6,vn. of as·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈØʲasˠarˠgˠənʷ
frithorggon-312,frithorggon,lex-frithorggon-312,79,vn. of fris·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈɸʲrʲəθʷarʷgʷənˠ
frithorggun-312.1,frithorggun,lex-frithorggon-312,6,vn. of fris·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈɸʲrʲəθʷarʷgʷənʷ
cor-161,cor,lex-cor-161,,*kur-o-; vn. of fo·ceird,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈkʷarˠ
corp-164,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈkʷarˠpˠ
fer-272,fer,lex-fer-272,,*u̯iro-,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈɸʲarˠ
loc-403,loc,lex-loc-403,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈʟʷagˠ
mod-422,mod,lex-mod-422,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈmʷaðˠ
olc-446,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷalˠkˠ
ordd-450,ordd,lex-ordd-450,,< Latin: ōrdō,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷarˠdˠ
cotlud-170,cotlud,lex-cotlud-170,,vn. of con·tuili,sync;alt_epen;gen_masc;stem_u;num_all,ˈkʷadʷlʷəðʷ
cuairt-178,cúairt,lex-cuairt-178,,,sync_none;alt_vel_stem;gen_masc;stem_i;num_all,ˈkʷaØˠrʲtʲ
cuindrech-181,cuindrech,lex-cuindrech-181,,vn. of con·dírig,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈkʷəɴʲdʲrʲəxˠ
airocrae-378,airócrae,lex-airocrae-378,,,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈØˠarʲØʷaØʷgˠrˠaØʲ
airuacrae-378.1,airúacrae,lex-airocrae-378,,,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈØˠarʲØʷaØˠgˠrˠaØʲ
dag-duine-193,dag-duine,lex-dag-duine-193,,,sync_vf;alt_none;gen_masc;stem_io;num_sg,ˈdˠaɣˠ-ˈðʷənʲaØʲ
duine-238,duine,lex-duine-238,,*gdoni̯o-,sync_vf;alt_none;gen_masc;stem_io;num_sg,ˈdʷənʲaØʲ
iudaide-383,Iúdaide,lex-iudaide-383,,,sync_vf;alt_none;gen_masc;stem_io;num_sg,ˈØʲəØʷðˠaðʲaØʲ
dag-doini-193.1,dag-doíni,lex-dag-duine-193,,,sync_vf;alt_none;gen_masc;stem_i;num_pl,ˈdˠaɣˠ-ˈðʷaØʲnʲəØʲ
doini-238.1,doíni,lex-duine-238,,*gdoni̯o-,sync_vf;alt_none;gen_masc;stem_i;num_pl,ˈdʷaØʲnʲəØʲ
debuith-200,debuith,lex-debuith-200,,vn. of di·tá,sync;alt_none;gen_fem;stem_i;num_all,ˈdʲaβʷəθʲ
iarfaigid-336,íarfaigid,lex-iarfaigid-336,,vn. of íarmo·foïch,sync;alt_none;gen_fem;stem_i;num_all,ˈØʲaØˠrˠɸˠaɣʲəðʲ
su-alaig-514,su-álaig,lex-su-alaig-514,,,sync;alt_none;gen_fem;stem_i;num_all,ˈsʷə-ˈØˠaØˠlˠəɣʲ
demon-206.2,demon,lex-demun-206,5;81,;< Latin: daemonium < Greek: δαιμόνῐον,sync;alt_none;gen_neut;stem_i;num_pl,ˈdʲaμʷənˠ
diu-216,diü,lex-diu-216,,*di̯eu̯o-,sync;alt_none;gen_masc;stem_unk;num_all,ˈdʲəØʲəØʷ
dioth-224,díoth,lex-dioth-224,,*dītu-,sync_none;alt_none;gen_neut;stem_unk;num_all,ˈdʲəØʲθʷ
du-alaig-236,du-álaig,lex-du-alaig-236,,,sync_pal;alt_none;gen_fem;stem_i;num_all,ˈdʷə-ˈØˠaØˠlˠəɣʲ
eclais-243,eclais,lex-eclais-243,6;50;79;81.,< Latin: ecclēsia< Greek: ἐκκλησία,sync;alt_epen;gen_fem;stem_ī2;num_all,ˈØʲagˠlˠəsʲ
eclais-243.1,eclais,lex-eclais-243,79,< Latin: ecclēsia< Greek: ἐκκλησία,sync;alt_epen;gen_fem;stem_i;num_all,ˈØʲagˠlˠəsʲ
eipistil-252,eipistil,lex-eipistil-252,,< Latin: epistola < Greek: ἐπῐστολή,sync;alt_none;gen_fem;stem_ī2;num_all,ˈØʲabʲəsʲtʲəlʲ
intamail-372,intamail,lex-intamail-372,,vn. of in·samlathar,sync;alt_none;gen_fem;stem_ī2;num_all,ˈØʲəɴʷtʷaμˠəlʲ
seitig-501,séitig,lex-seitig-501,,,sync;alt_none;gen_fem;stem_ī2;num_all,ˈsʲaØʲdʲəɣʲ
eiritic-255,eiritic,lex-eiritic-255,,,sync_none;alt_none;gen_masc;stem_unk;num_all,ˈØʲarʲədʲəgʲ
fion-277,fíon,lex-fion-277,,< Lat. uīnum ; < L uīnum,sync_none;alt_none;gen_neut;stem_u;num_all,ˈɸʲəØʲnʷ
fius-282,fius,lex-fius-282,,*u̯id-tu-; vn. of ro·fitir,sync_none;alt_none;gen_neut;stem_u;num_all,ˈɸʲəsʷ
lion-400.1,líon,lex-lion-400,,,sync_none;alt_none;gen_neut;stem_u;num_all,ˈʟʲəØʲnʷ
foroil-306,foróil,lex-foroil-306,,,sync_nd;alt_none;gen_unk;stem_i;num_all,ˈɸʷarʷaØʷlʲ
gein-321,gein,lex-gein-321,,,sync_none;alt_none;gen_neut;stem_n1;num_all,ˈgʲanʲ
ingraimm-368,ingraimm,lex-ingraimm-368,6,vn. of in·greinn/ad·greinn,sync_none;alt_none;gen_neut;stem_n1;num_all,ˈØʲənʲɣʲrʲəmʲ
geinti-324.1,geinti,lex-geintlide-324,,< Lat. gentes ; from Latin gentes,sync_vf;alt_none;gen_masc;stem_i;num_all,ˈgʲaɴʲtʲəØʲ
indas-361,indas,lex-indas-361,,vn. of in·fét,sync_nd;alt_none;gen_neut;stem_u;num_all,ˈØʲəɴʷdʷəsˠ
iudae-383.1,Iúdae,lex-iudaide-383,,,sync_vf;alt_none;gen_masc;stem_io;num_pl,ˈØʲəØʷðˠaØʲ
les-395,les,lex-les-395,,,sync_none;alt_schwa;gen_masc;stem_u;num_all,ˈʟʲasˠ
leth-397,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʲaθˠ
log-404,lóg,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʷaØʷɣˠ
luag-404.1,lúag,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʷaØˠɣˠ
sid-503,síd,lex-sid-503,,*sīd-e/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈsʲəØʲðʲ
taig-531.2,taig,lex-tech-531,,*teg-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtˠaɣʲ
tir-547,tír,lex-tir-547,,*tīr-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈtʲəØʲrʲ
lie-398,lië,lex-lie-398,,*līu̯ank-,sync_none;alt_none;gen_masc;stem_nk;num_all,ˈʟʲəØʲaØʲ
lie-398.1,lië,lex-lie-398,,*līu̯ank-,sync_none;alt_none;gen_fem;stem_nk;num_all,ˈʟʲəØʲaØʲ
li-399,lí,lex-li-399,,*līg-,sync_none;alt_none;gen_neut;stem_k;num_all,ˈʟʲəØʲ
li-399.1,lí,lex-li-399,,*līg-,sync_none;alt_none;gen_neut;stem_indecl;num_all,ˈʟʲəØʲ
menmmae-415,menmmae,lex-menmmae-415,,*men-men-,sync_vf;alt_none;gen_masc;stem_n1;num_all,ˈmʲanˠmˠaØʲ
milte-420,mílte,lex-milte-420,,,sync_vf;alt_none;gen_unk;stem_io;num_all,ˈmʲəØʲlʲtʲaØʲ
miscuis-421,miscuis,lex-miscuis-421,,,sync_nd;alt_none;gen_fem;stem_n1;num_all,ˈmʲəsʷkʷəsʲ
nem-434,nem,lex-nem-434,,*nem-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈɴʲaμˠ
tech-531,tech,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaxˠ
teg-531.1,teg,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈtʲaɣˠ
oentu-444.1,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_fem;stem_t;num_all,ˈØʷaØʲɴʷtʷəØʷ
ree-464,reë,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØˠaØʲ
re-464.1,ré,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØʲ
ri-470,rí,lex-ri-470,,*rīg-,sync_none;alt_none;gen_masc;stem_k;num_all,ˈʀʲəØʲ
sen-duine-492,sen-duine,lex-sen-duine-492,,,sync_vf;alt_schwa;gen_masc;stem_io;num_all,ˈsʲanˠ-ˈðʷənʲaØʲ
sen-mathair-493,sen-máthair,lex-sen-mathair-493,,,sync_nd;alt_none;gen_fem;stem_r;num_all,ˈsʲanˠ-ˈμˠaØˠθˠərʲ
sen-pheccad-494,sen-pheccad,lex-sen-pheccad-494,,,sync;alt_schwa;gen_masc;stem_u;num_all,ˈsʲanˠ-ˈɸʲakˠəðˠ
talam-525,talam,lex-talam-525,,*telamon-,sync;alt_none;gen_masc;stem_n1;num_all,ˈtˠalˠəμˠ
teistimin-539,teistimin,lex-teistimin-539,,,sync;alt_none;gen_masc;stem_indecl+i;num_all,ˈtʲasʲtʲəμʲənʲ
toidisgud-550,toidisgud,lex-toidisgud-550,79;6,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷɣʷəðʷ
toidiscud-550.1,toidiscud,lex-toidisgud-550,81;70,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,ˈtʷaðʲəsʷkʷəðʷ
